#;Country;Total Cases;New Cases;Total Deaths;New Deaths;Total Recovered;Active Cases;Serious Critical;Tot Cases/ 1M pop;Deaths/ 1M pop;Total Tests;"Tests/ 
1M pop";Population
45;Austria;16805;34;670;;15717;418;22;1867;74;471466;52368;9002889
46;Panama;15044;435;363;6;9619;5062;75;3491;84;72697;16868;4309767
47;Oman;14316;778;67;;3451;10798;58;2809;13;100181;19657;5096376
48;Bahrain;13296;481;21;1;7728;5547;9;7837;12;345337;203547;1696592
49;Kazakhstan;12067;271;52;4;6606;5409;62;643;3;867286;46229;18760630
50;Denmark;11811;40;582;2;1062;609;17;204;101;671558;115969;5790832
51;Bolivia;11638;647;400;24;1507;9731;3;998;34;28239;2422;11661480
52;S._Korea;11629;39;273;;10499;857;15;227;5;973858;18996;51266282
53;Serbia;11571;48;246;1;691;4415;15;1324;28;261266;29895;8739599
54;Nigeria;11516;350;323;8;3535;7658;7;56;2;71336;347;205738192
55;Armenia;11221;697;176;6;3468;7577;10;3787;59;63459;21418;2962876
56;Algeria;9831;98;681;8;6297;2853;32;224;16;;;43791767
57;Czechia;9494;56;326;2;6809;2359;12;887;30;459448;42908;10707664
58;Moldova;9018;223;315;5;5009;3694;265;2235;78;57003;14129;4034565
59;Ghana;8885;337;38;;3189;5658;3;286;1;223065;719;31023387
60;Iraq;8840;672;271;15;4338;4231;50;220;7;272259;6781;40152757
61;Norway;8504;27;238;1;8138;128;6;1569;44;252232;46552;5418299
62;Malaysia;8247;277;115;;6559;1573;6;255;4;560738;17341;32336127
63;Morocco;8003;81;208;2;7195;600;15;217;6;26101;7077;36879268
64;Australia;7240;11;102;;6648;490;4;284;4;1533852;60201;25478762
65;Finland;6911;;322;1;58;789;7;1247;58;1954;3527;5540151
66;Cameroon;6789;204;203;3;3705;2881;28;256;8;;;26493910
67;Azerbaijan;6522;262;78;2;3737;2707;42;644;8;322574;31835;10132778
68;Guatemala;5760;174;143;20;929;4688;5;322;8;31427;1757;17890679
69;Sudan;5714;215;333;19;1825;3556;;131;8;401;9;43769644
70;Honduras;5690;163;234;9;617;4839;13;575;24;1479;1495;9892998
71;Tajikistan;4289;98;48;;2401;184;;450;5;;;9521091
72;Djibouti;4054;119;26;;1685;2343;;4108;26;33492;33935;986952
73;Luxembourg;4027;3;110;;3874;43;3;6441;176;82377;131756;625225
74;Senegal;4021;89;45;;2162;1814;16;241;3;4909;2938;16708875
75;Guinea;3991;58;23;;2512;1456;24;305;2;14407;1099;13104342
76;Hungary;3954;23;539;5;2205;121;24;409;56;195894;20275;9661922
77;Uzbekistan;3939;96;16;;3087;836;11;118;1;460;13759;33433825
78;DRC;3644;149;78;3;495;3071;;41;1;;;89338858
79;Ivory_Coast;3262;152;35;;1584;1643;;124;1;29228;111;26326964
80;Thailand;3101;17;58;;2968;75;1;44;1;420529;6026;69788308
81;Gabon;2955;53;21;1;818;2116;15;133;9;15689;7062;2221643
82;Greece;2952;15;180;1;1374;1398;9;283;17;193929;186;10426255
83;El_Salvador;2781;76;51;2;1208;1522;59;429;8;99178;15296;6483981
84;Haiti;2640;133;50;2;24;2566;;232;4;5717;502;11392561
85;Nepal;2634;334;10;1;290;2334;;91;0;209698;7207;29097598
86;North_Macedonia;2611;119;147;2;1621;843;34;1253;71;33114;15894;2083380
87;Bosnia_and_Herzegovina;2594;43;159;2;1951;484;4;790;48;68706;20934;3282088
88;Bulgaria;2593;33;159;13;1322;1112;8;373;23;193732;27868;6951664
89;Kenya;2340;124;78;4;592;167;7;44;1;85058;1585;53680055
90;Croatia;2247;1;103;;2105;39;3;547;25;67997;16557;4106842
91;Somalia;2204;58;79;;418;1707;2;139;5;;;15857611
92;Cuba;2119;12;83;;1839;197;4;187;7;112449;9927;11327066
93;Venezuela;2087;135;20;;334;1733;;73;1;995522;35003;28441089
94;Mayotte;2058;65;25;1;1523;510;9;7558;92;76;2791;2723
95;Kyrgyzstan;1899;28;20;;1292;587;5;291;3;119124;18281;6516228
96;Estonia;1890;10;69;;1663;158;;1425;52;87456;65931;1326476
97;Maldives;1872;22;7;;648;1217;9;3468;13;11775;21812;539834
98;Iceland;1806;;10;;1794;2;;5295;29;6168;180832;341091
99;Sri_Lanka;1797;62;11;;839;947;1;84;1;7029;3283;21407188
100;Lithuania;1687;3;71;;1273;343;17;619;26;32104;117834;2724507
101;Ethiopia;1636;150;18;1;250;1368;16;14;0;12557;1094;114739889
102;Slovakia;1526;1;28;;1376;122;;280;5;183764;3366;5459469
103;New_Zealand;1504;;22;;1481;1;;301;4;286174;57211;5002100
104;Slovenia;1477;;109;;1359;9;;710;52;82701;39781;2078919
105;Mali;1461;75;85;6;806;570;;72;4;3483;172;20203690
106;Guinea-Bissau;1339;;8;;53;1278;;682;4;15;764;1964376
107;Lebanon;1306;50;28;1;731;547;4;191;4;90509;13257;6827373
108;Equatorial_Guinea;1306;;12;;200;1094;;933;9;8268;5909;1399153
109;CAR;1288;115;4;;23;1261;;267;1;15881;3292;4823511
110;Albania;1197;13;33;;898;266;5;416;11;15647;5437;2878001
111;Costa_Rica;1194;37;10;;687;497;5;235;2;27318;5366;5090858
112;Nicaragua;1118;;46;;370;702;;169;7;;;6618915
113;Hong_Kong;1099;5;4;;1041;54;2;147;1;20293;27084;7492751
114;Zambia;1089;;7;;912;170;1;59;0;28236;1539;18342575
115;Tunisia;1087;;49;;968;70;1;92;4;53539;4533;11809865
116;Paraguay;1086;16;11;;511;564;2;152;2;3424;4805;7126251
117;Latvia;1082;3;25;1;760;297;2;573;13;114451;60638;1887445
118;South_Sudan;994;;10;;6;978;;89;1;3356;300;11184347
119;Niger;963;2;65;;860;38;;40;3;6099;253;24132092
120;Cyprus;958;;17;;790;151;4;794;14;123316;102188;1206752
121;Madagascar;957;49;7;1;200;750;9;35;0;12608;456;27634723
122;Sierra_Leone;914;5;47;;491;376;;115;6;;;7964638
123;Burkina_Faso;885;1;53;;760;72;;42;3;;;20857394
124;Andorra;852;1;51;;738;63;7;11028;660;375;48539;77257
125;Uruguay;832;4;23;;709;100;4;240;7;46512;13393;3472922
126;Chad;828;8;66;;633;129;;51;4;;;16387798
127;Georgia;801;1;13;;644;144;6;201;3;61395;15389;3989660
128;Mauritania;784;39;39;5;65;680;;169;8;7654;165;4639954
129;Jordan;765;8;9;;566;190;5;75;1;210401;20636;10195993
130;Diamond_Princess;712;;13;;651;48;4;;;;;
131;San_Marino;678;4;42;;408;228;1;19985;1238;4749;139981;33926
132;Malta;622;;9;;576;37;;1409;20;72615;164486;441465
133;Congo;611;;20;;179;412;;111;4;;;5507429
134;Jamaica;591;1;10;1;368;213;1;200;3;13813;4666;2960293
135;Channel_Islands;561;;46;;512;3;;3229;265;10255;59021;173751
136;French_Guiana;556;23;1;;296;259;3;1865;3;;;298069
137;Uganda;522;15;;;82;440;;11;;96825;2122;45621966
138;Tanzania;509;;21;;183;305;7;9;0;;;59597011
139;Cabo_Verde;502;25;5;;239;258;;904;9;1307;2353;555558
140;Sao_Tome_and_Principe;485;1;12;;68;405;;2216;55;175;800;218853
141;Réunion;479;1;1;;411;67;1;535;1;172;19221;894871
142;Togo;465;13;13;;239;213;;56;2;21812;264;8263626
143;Palestine;464;7;3;;377;84;;91;1;44876;8813;5092199
144;Yemen;453;34;103;8;17;333;;15;3;120;4;29775362
145;Taiwan;443;;7;;428;8;;19;0;72683;3052;23813918
146;Rwanda;410;13;2;;280;128;;32;0;7251;5609;12926993
147;Malawi;393;24;4;;51;338;1;21;0;5049;264;19090825
148;Mozambique;352;36;2;;114;236;;11;0;12096;388;31185050
149;Isle_of_Man;336;;24;;312;0;;3953;282;5094;59928;85002
150;Mauritius;335;;10;;322;3;;263;8;124227;97691;1271628
151;Vietnam;328;;;;302;26;1;3;;275;2827;97277260
152;Montenegro;324;;9;;315;0;;516;14;10167;16188;628061
153;Liberia;321;5;28;;175;118;;64;6;;;5048427
154;Eswatini;300;5;3;;201;96;5;259;3;6551;5651;1159314
155;Benin;261;17;3;;151;107;;22;0;35794;2959;12098003
156;Zimbabwe;237;15;4;;31;202;;16;0;5092;343;14847136
157;Myanmar;236;3;6;;148;82;;4;0;31701;583;54384701
158;Libya;209;13;5;;52;152;;30;1;8193;1194;6864522
159;Martinique;200;;14;;98;88;;533;37;;;375284
160;Faeroe_Islands;187;;;;187;0;;3828;;10003;204766;48851
161;Mongolia;186;1;;;65;121;19;57;;15092;4609;3274394
162;Gibraltar;173;;;;153;20;;5135;;8434;250326;33692
163;Guadeloupe;162;;14;;138;10;1;405;35;4137;10339;40012
164;Cayman_Islands;160;4;1;;85;74;;2437;15;13253;201821;65667
165;Guyana;153;;12;;77;64;3;195;15;1719;2186;786295
166;Bermuda;141;;9;;113;19;2;2263;144;7679;123272;62293
167;Brunei;141;;2;;138;1;1;323;5;20205;46216;437184
168;Comoros;132;;2;;55;75;;152;2;;;868181
169;Cambodia;125;;;;123;2;1;7;;21843;1308;16702170
170;Syria;124;1;6;;53;65;;7;0;;;17467375
171;Trinidad_and_Tobago;117;;8;;108;1;;84;6;3262;2331;1399184
172;Bahamas;102;;11;;55;36;2;260;28;2134;543;39298
173;Aruba;101;;3;;98;0;;946;28;2138;20031;106735
174;Monaco;99;;4;;92;3;1;2524;102;162;413023;39223
175;Barbados;92;;7;;81;4;1;320;24;5747;20;287352
176;Angola;86;;4;;18;64;1;3;0;10;305;32782300
177;Liechtenstein;82;;1;;55;26;;2151;26;900;23609;38121
178;Suriname;82;8;1;;9;72;;140;2;782;1334;586264
179;Sint_Maarten;77;;15;;60;2;1;1797;350;450;10504;42841
180;Burundi;63;;1;;33;29;;5;0;284;24;11861964
181;French_Polynesia;60;;;;60;0;;214;;404;14388;280797
182;Bhutan;47;;;;9;38;;61;;18238;23655;771004
183;Macao;45;;;;45;0;;69;;;;648693
184;Saint_Martin;41;;3;;33;5;1;1062;78;614;159;38617
185;Botswana;40;;1;;23;16;;17;0;24006;10224;2348017
186;Eritrea;39;;;;39;0;;11;;;;3542858
187;Antigua_and_Barbuda;26;;3;;20;3;1;266;31;246;2513;97873
188;Gambia;26;;1;;20;5;;11;0;1873;777;2411208
189;St._Vincent_Grenadines;26;;;;15;11;;234;;595;5364;110916
190;Namibia;25;;;;16;9;;10;;4005;1578;2537459
191;Timor-Leste;24;;;;24;0;;18;;1568;1191;1316552
192;Grenada;23;;;;18;5;2;204;;3516;31257;112488
193;Curaçao;21;;1;;15;5;;128;6;985;6004;164048
194;New_Caledonia;20;;;;18;2;;70;;6867;24069;285305
195;Laos;19;;;;18;1;;3;;7563;1041;7267859
196;Saint_Lucia;19;1;;;18;1;;104;;1204;6559;18357
197;Belize;18;;2;;16;0;;45;5;1671;4208;397087
198;Dominica;18;;;;16;2;;250;;534;7419;71974
199;Fiji;18;;;;18;0;;20;;2431;2713;895996
200;Saint_Kitts_and_Nevis;15;;;;15;0;;282;;403;7579;53173
201;Falkland_Islands;13;;;;13;0;;3744;;535;15409;3472
202;Greenland;13;;;;13;0;;229;;2241;3948;56763
203;Turks_and_Caicos;12;;1;;11;0;;310;26;153;3956;38679
204;Vatican_City;12;;;;2;10;;14981;;;;801
205;Montserrat;11;;1;;10;0;;2204;200;61;1222;4992
206;Seychelles;11;;;;11;0;;112;;;;98305
207;MS_Zaandam;9;;2;;;7;;;;;;
208;Western_Sahara;9;;1;;6;2;;15;2;;;596187
209;British_Virgin_Islands;8;;1;;7;0;;265;33;167;5527;30217
210;Papua_New_Guinea;8;;;;8;0;;9;;4646;520;8934255
211;Caribbean_Netherlands;7;;;;7;0;;267;;424;1618;26206
212;St._Barth;6;;;;6;0;;608;;137;13873;9875
213;Lesotho;4;;;;2;2;;2;;1515;708;2141070
214;Anguilla;3;;;;3;0;;200;;41;2734;14994
215;Saint_Pierre_Miquelon;1;;;;1;0;;173;;;;5796
